,latitude,longitude,time,u100_a,u100_b,v100_a,v100_b,u10_a,u10_b,v10_a,v10_b,mdww_a,mdww_b,mpww_a,mpww_b,mwd_a,mwd_b,p140122_a,p140122_b,mwp_a,mwp_b,mp1_a,mp1_b,wmb_a,wmb_b,dwi_a,dwi_b,pp1d_a,pp1d_b,swh_a,swh_b,shww_a,shww_b,p140121_a,p140121_b,p140124_a,p140124_b,p140127_a,p140127_b
0,35.89,126.42,2022-01-01 00:00:00,-3.483893702984941,-3.483893702984941,-2.8347872316308877,-2.8347872316308877,-3.2478243078056277,-3.2478243078056277,-2.4034833010332313,-2.4034833010332313,48.87512432241178,48.87512432241178,1.9772990525088077,1.9772990525088077,338.753605074898,338.753605074898,314.14993030468906,314.14993030468906,3.8394068982711653,3.8394068982711653,3.3411258844461735,3.3411258844461735,13.0,13.0,49.93662646839272,49.93662646839272,4.578454128748119,4.578454128748119,0.4869302003803079,0.4869302003803079,0.1655625813996897,0.1655625813996897,0.3220298461718476,0.3220298461718476,0.11974996137442206,0.11974996137442206,0.001526142482604187,0.001526142482604187
1,35.89,126.42,2022-01-01 01:00:00,-3.171542020420556,-3.171542020420556,-2.353478693138785,-2.353478693138785,-3.0330536597877376,-3.0330536597877376,-2.0538310155641075,-2.0538310155641075,53.41041499964129,53.41041499964129,1.8507498665665663,1.8507498665665663,338.47999681141533,338.47999681141533,313.26948980325807,313.26948980325807,3.7928863293015005,3.7928863293015005,3.2885071326158544,3.2885071326158544,13.0,13.0,52.08446051370585,52.08446051370585,4.547186745747855,4.547186745747855,0.44833593470543875,0.44833593470543875,0.13723148668839968,0.13723148668839968,0.29797355457782243,0.29797355457782243,0.11938702325426695,0.11938702325426695,0.001526142482604187,0.001526142482604187
2,35.89,126.42,2022-01-01 02:00:00,-3.048642861659929,-3.048642861659929,-2.387991127100428,-2.387991127100428,-2.9092377944003744,-2.9092377944003744,-2.1025618020435277,-2.1025618020435277,51.20316699450052,51.20316699450052,1.8696422805816402,1.8696422805816402,338.48546897668496,338.48546897668496,312.2449772197748,312.2449772197748,3.7324623041666802,3.7324623041666802,3.222665107385007,3.222665107385007,13.0,13.0,48.99729239742459,48.99729239742459,4.518859868985862,4.518859868985862,0.4162902639918986,0.4162902639918986,0.1355908028168048,0.1355908028168048,0.3004108888991281,0.3004108888991281,0.0014615616190030711,0.0014615616190030711,0.0009761629443252873,0.0009761629443252873
3,35.89,126.42,2022-01-01 03:00:00,-3.120095860939363,-3.120095860939363,-2.4686756010918365,-2.4686756010918365,-2.935644021615689,-2.935644021615689,-2.1907751965464195,-2.1907751965464195,51.356905661525275,51.356905661525275,1.9746601121384482,1.9746601121384482,340.34053300309756,340.34053300309756,310.46275220475695,310.46275220475695,3.635335790482139,3.635335790482139,3.123188780932068,3.123188780932068,13.0,13.0,49.89817419648176,49.89817419648176,4.4905329922238675,4.4905329922238675,0.39358240461210514,0.39358240461210514,0.15472234867665213,0.15472234867665213,0.2539033795324255,0.2539033795324255,0.11944587808456239,0.11944587808456239,0.0013434924514414415,0.0013434924514414415
4,35.89,126.42,2022-01-01 04:00:00,-3.418565246500886,-3.418565246500886,-2.296579815526347,-2.296579815526347,-3.1727132615042892,-3.1727132615042892,-2.0349789594808283,-2.0349789594808283,54.008897667701845,54.008897667701845,2.0171230617342335,2.0171230617342335,342.2722073432853,342.2722073432853,309.66768775194953,309.66768775194953,3.55033361771887,3.55033361771887,3.045056244324796,3.045056244324796,13.0,13.0,54.29821273943779,54.29821273943779,4.463186284207963,4.463186284207963,0.37311804535795223,0.37311804535795223,0.157212672410323,0.157212672410323,0.23729780098564368,0.23729780098564368,0.12280060341140153,0.12280060341140153,0.0,0.0
5,35.89,126.42,2022-01-01 05:00:00,-3.547588948056894,-3.547588948056894,-2.128681488145381,-2.128681488145381,-3.2525187481994613,-3.2525187481994613,-1.8834511124718287,-1.8834511124718287,57.138577674990984,57.138577674990984,1.9796381132916263,1.9796381132916263,344.7675147062473,344.7675147062473,309.11807943893507,309.11807943893507,3.4664516286276745,3.4664516286276745,2.9718069912554785,2.9718069912554785,13.0,13.0,57.13269449744692,57.13269449744692,4.435447508693623,4.435447508693623,0.3553822673376864,0.3553822673376864,0.15275938761599406,0.15275938761599406,0.2228917680458939,0.2228917680458939,0.12573353578779015,0.12573353578779015,0.0,0.0
6,35.89,126.42,2022-01-01 06:00:00,-3.0988641125820453,-3.0988641125820453,-1.8064099764224713,-1.8064099764224713,-2.8223906471144518,-2.8223906471144518,-1.5971132795088128,-1.5971132795088128,54.541492335608936,54.541492335608936,1.768342955910339,1.768342955910339,344.9973456475728,344.9973456475728,308.2536469466211,308.2536469466211,3.4277723453625284,3.4277723453625284,2.9469516267308333,2.9469516267308333,13.0,13.0,57.04480359022183,57.04480359022183,4.40516029443945,4.40516029443945,0.3336445701743862,0.3336445701743862,0.10834373137781861,0.10834373137781861,0.2097143101298916,0.2097143101298916,0.13800476790438598,0.13800476790438598,0.0010979296317671083,0.0010979296317671083
7,35.89,126.42,2022-01-01 07:00:00,-2.9530999940519993,-2.9530999940519993,-1.8773003813166569,-1.8773003813166569,-2.6539775979856692,-2.6539775979856692,-1.6341059933326063,-1.6341059933326063,48.84767098901449,48.84767098901449,2.8550466052408945,2.8550466052408945,343.60741566908075,343.60741566908075,307.0423742567736,307.0423742567736,3.408597436622907,3.408597436622907,2.937953216615951,2.937953216615951,13.0,13.0,54.155390015197014,54.155390015197014,4.372422658320052,4.372422658320052,0.31093671079459284,0.31093671079459284,0.07131115256182019,0.07131115256182019,0.1962792477734262,0.1962792477734262,0.13470889740784225,0.13470889740784225,0.0036002350586965687,0.0036002350586965687
8,35.89,126.42,2022-01-01 08:00:00,-2.8787888748013875,-2.8787888748013875,-2.1123580396500095,-2.1123580396500095,-2.3884483132094525,-2.3884483132094525,-1.6646961220715122,-1.6646961220715122,45.88820164878845,45.88820164878845,2.780016732438172,2.780016732438172,341.8399062869827,341.8399062869827,305.99118165809546,305.99118165809546,3.377891225376641,3.377891225376641,2.907665885009761,2.907665885009761,13.0,13.0,48.46994695407406,48.46994695407406,4.3377246847084745,4.3377246847084745,0.29047235154043993,0.29047235154043993,0.05549027237144111,0.05549027237144111,0.18456815359544526,0.18456815359544526,0.12579239061808556,0.12579239061808556,0.002806722145534027,0.002806722145534027
9,35.89,126.42,2022-01-01 09:00:00,-2.6734125397296418,-2.6734125397296418,-2.1893114396996185,-2.1893114396996185,-2.2317713650652538,-2.2317713650652538,-1.8212037574798687,-1.8212037574798687,45.29520964740735,45.29520964740735,2.7469100259736616,2.7469100259736616,339.77689998032326,339.77689998032326,304.9186450472613,304.9186450472613,3.35318129143383,3.35318129143383,2.8842370976984513,2.8842370976984513,13.0,13.0,45.61898565096021,45.61898565096021,4.302144559225416,4.302144559225416,0.27109942477984184,0.27109942477984184,0.04643721315139082,0.04643721315139082,0.17384784572693812,0.17384784572693812,0.11664046450714718,0.11664046450714718,0.0025023054269294603,0.0025023054269294603
